App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
DW Audio,FAMILY,4.9,38,,"1,000+",Free,0.0,5,Education,"June 16, 2017",0.9.0,4.1 and up,5
DW فارسی By dw-arab.com,NEWS_AND_MAGAZINES,4.7,11,,"1,000+",Free,0.0,5,News & Magazines,"March 26, 2017",1.0.0,4.1 and up,5
German Listening,FAMILY,4.8,18298,,"500,000+",Free,0.0,5,Education,"July 23, 2018",2.94,2.3.3 and up,5
DW Security,BUSINESS,5.0,6,,100+,Free,0.0,5,Business,"July 25, 2018",69.1,4.1 and up,5
News: RFI Hausa,NEWS_AND_MAGAZINES,4.7,10,,"1,000+",Free,0.0,5,News & Magazines,"April 28, 2018",1.0,4.1 and up,5
DW Timer,TOOLS,5.0,9,,100+,Free,0.0,5,Tools,"April 5, 2017",1.0,1.6 and up,5
Piczle Lines DX,FAMILY,4.6,281,,"5,000+",Free,0.0,5,Puzzle,"April 15, 2018",1.4.6,4.0 and up,5
DX Simulation for OOO Dx Belt,FAMILY,4.6,67,,"10,000+",Free,0.0,5,Simulation,"August 4, 2018",1.7,4.1 and up,5
DX Simulation for Kabuto Henshin Belt 2018,FAMILY,4.6,14,,"5,000+",Free,0.0,5,Simulation,"August 6, 2018",1.5,4.0.3 and up,5
DX Simulation for Double Dx Henshin Belt 2018,FAMILY,4.6,33,,"5,000+",Free,0.0,5,Simulation,"August 6, 2018",1.5,4.0.3 and up,5
Human Dx,MEDICAL,4.8,6,,500+,Free,0.0,5,Medical,"August 4, 2018",Human Dx,6.0 and up,5
Cloud DX Connected Health,HEALTH_AND_FITNESS,5.0,6,,100+,Free,0.0,5,Health & Fitness,"July 19, 2017",1.7.10713 (281),4.4 and up,5
KPS CHAUHAN DY/DX,FAMILY,4.9,37,,100+,Free,0.0,5,Education,"July 28, 2018",1.0.32.1,4.1 and up,5
DYPSOET,FAMILY,5.0,8,,50+,Free,0.0,5,Education,"August 7, 2018",1.0.2,4.1 and up,5
Dz Dinars Numbers to letters,PRODUCTIVITY,4.7,2807,,"100,000+",Free,0.0,5,Productivity,"December 15, 2016",0.74 11.12.2016,4.0.3 and up,5
CCP DZ : Fill out a check | Number in letters DZD,FINANCE,4.7,642,,"10,000+",Free,0.0,5,Finance,"April 27, 2018",2018-04-27,4.0 and up,5
IRIS : Customer Service - DZ Algeria,TRAVEL_AND_LOCAL,4.7,57,,"1,000+",Free,0.0,5,Travel & Local,"March 10, 2018",2018-03,4.0 and up,5
chat dz,COMMUNICATION,5.0,8,,100+,Free,0.0,5,Communication,"March 14, 2018",1.0,4.1 and up,5
infirmiers,MEDICAL,4.7,125,,"10,000+",Free,0.0,5,Medical,"June 7, 2018",12,4.0.3 and up,5
Tuberculose Dz,MEDICAL,4.9,26,,"1,000+",Free,0.0,5,Medical,"November 6, 2016",1.0.7,4.1 and up,5
Typical EA Game,FAMILY,4.6,33,,100+,Free,0.0,5,Casual,"November 18, 2017",1.0,4.0 and up,5
i am EB,PHOTOGRAPHY,5.0,1,,10+,Free,0.0,5,Photography,"February 1, 2017",1.0,4.1 and up,5
EB-Link,BUSINESS,4.8,6,,100+,Free,0.0,5,Business,"June 7, 2018",1.2.7,4.2 and up,5
Exchange Bank - EB Mobile,FINANCE,4.6,8,,"1,000+",Free,0.0,5,Finance,"May 2, 2018",18.1.79,5.0 and up,5
EB Scanner,PRODUCTIVITY,5.0,9,,50+,Free,0.0,5,Productivity,"February 11, 2018",1.7.8,4.0.3 and up,5
eBay Kleinanzeigen for Germany,SHOPPING,4.6,318142,,"10,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
UP EB Bill Payment & Details,SOCIAL,5.0,3,,50+,Free,0.0,5,Social,"July 11, 2018",2.0,4.0 and up,5
Paraglider Dashboard,SPORTS,4.6,549,,"50,000+",Free,0.0,5,Sports,"March 3, 2018",2.1.4,4.0 and up,5
Exército Brasileiro,PRODUCTIVITY,4.7,1730,,"100,000+",Free,0.0,5,Productivity,"February 1, 2018",1.5,4.1 and up,5
EB Cash Collections,BUSINESS,5.0,1,,5+,Free,0.0,5,Business,"July 31, 2018",1.10,4.4 and up,5
New Holland Agriculture T5 EC,PRODUCTIVITY,4.6,12,,"1,000+",Free,0.0,5,Productivity,"February 24, 2017",1.2,4.0.3 and up,5
Walk Freely (Ec Shlire),TOOLS,4.7,62,,"1,000+",Free,0.0,5,Tools,"November 13, 2017",1.1.3,4.1 and up,5
EC Calgary,FAMILY,5.0,6,,100+,Free,0.0,5,Education,"June 26, 2018",3.8.0,4.1 and up,5
Victoria EC,TOOLS,5.0,5,,500+,Free,0.0,5,Tools,"March 30, 2018",1.283.0037,2.3.3 and up,5
EC SPORTS,SPORTS,5.0,1,,10+,Free,0.0,5,Sports,"May 26, 2015",4.1.1,2.3.3 and up,5
EC Tax,FINANCE,4.9,8,,500+,Free,0.0,5,Finance,"February 9, 2018",1.2,4.0.3 and up,5
EC Fairgrounds,FAMILY,5.0,3,,500+,Free,0.0,5,Entertainment,"July 13, 2018",erie1.3.23.42-release,4.4 and up,5
Kiamichi EC,TOOLS,4.6,7,,"1,000+",Free,0.0,5,Tools,"February 23, 2018",1.283.0037,2.3.3 and up,5
TN Patta /Chitta /EC New,SOCIAL,4.8,5,,100+,Free,0.0,5,Social,"July 20, 2018",1.0,4.0 and up,5
GATE Syllabus for EC 2018 & Notifications,FAMILY,4.7,23,,"1,000+",Free,0.0,5,Education,"August 28, 2017",1.3,4.4 and up,5
EC Mover,GAME,5.0,5,,10+,Free,0.0,5,Racing,"August 1, 2018",1.11,4.0.3 and up,5
EF Events,EVENTS,5.0,7,,100+,Free,0.0,5,Events,"October 5, 2017",Varies with device,Varies with device,5
EF Forms,BUSINESS,5.0,2,,50+,Free,0.0,5,Business,"July 24, 2018",1.29,4.4 and up,5
EF App,BUSINESS,5.0,8,,100+,Free,0.0,5,Business,"January 23, 2017",1.0.5,4.4 and up,5
EF Coach,HEALTH_AND_FITNESS,4.8,17,,500+,Free,0.0,5,Health & Fitness,"March 12, 2018",1.1.1,4.4 and up,5
EF Academy,HEALTH_AND_FITNESS,5.0,4,,50+,Free,0.0,5,Health & Fitness,"March 23, 2018",7.7.3,4.1 and up,5
EF Calculator,PRODUCTIVITY,4.7,19,,"1,000+",Free,0.0,5,Productivity,"September 20, 2017",1.6.1,Varies with device,5
أحداث وحقائق | خبر عاجل في اخبار العالم,NEWS_AND_MAGAZINES,4.8,311,,"5,000+",Free,0.0,5,News & Magazines,"July 15, 2018",2.9.19a,4.2 and up,5
English Conversation Courses,FAMILY,4.6,22165,,"1,000,000+",Free,0.0,5,Education,"June 28, 2018",4.1806.3,4.0 and up,5
eG Monitor,PRODUCTIVITY,4.6,8,,100+,Free,0.0,5,Productivity,"July 27, 2018",2.0.7,4.1 and up,5
EGW Writings 2,BOOKS_AND_REFERENCE,4.7,6547,,"100,000+",Free,0.0,5,Books & Reference,"December 8, 2017",4.0.3,4.0.3 and up,5
EGW Writings,BOOKS_AND_REFERENCE,4.7,24278,,"1,000,000+",Free,0.0,5,Books & Reference,"December 27, 2017",2.1.2,2.2 and up,5
Bible with EGW Comments,BOOKS_AND_REFERENCE,4.7,3776,,"100,000+",Free,0.0,5,Books & Reference,"February 7, 2018",2.12.0,4.1 and up,5
EG India,LIFESTYLE,5.0,3,,100+,Free,0.0,5,Lifestyle,"July 29, 2018",1.1.3,4.0.3 and up,5
SDA Sabbath School Quarterly,BOOKS_AND_REFERENCE,4.7,14773,,"500,000+",Free,0.0,5,Books & Reference,"October 9, 2017",4.1.92,3.0 and up,5
Equestria Amino for MLP,SOCIAL,4.8,8369,,"50,000+",Free,0.0,5,Social,"July 13, 2018",1.8.19106,4.0.3 and up,5
Dance Magic Fashion Style Games,FAMILY,4.6,2533,,"100,000+",Free,0.0,5,Simulation,"February 27, 2018",1.0,4.0 and up,5
Eh Bee Wallpapers HD,PERSONALIZATION,5.0,4,,100+,Free,0.0,5,Personalization,"April 24, 2018",1.0,4.1 and up,5
EH!,LIFESTYLE,4.6,10,,"1,000+",Free,0.0,5,Lifestyle,"July 18, 2018",7.2.2,4.1 and up,5
NEMA ei,BUSINESS,5.0,4,,100+,Free,0.0,5,Business,"November 6, 2017",1.0.4,4.4 and up,5
ei Calc,TOOLS,5.0,2,,10+,Free,0.0,5,Tools,"October 12, 2015",1.2.2,2.3 and up,5
EI国际,FAMILY,4.7,15,,"1,000+",Free,0.0,5,Education,"September 9, 2016",1.0.4,4.0 and up,5
Aaj Bangla: ei samay er khobor,NEWS_AND_MAGAZINES,4.9,34,,"1,000+",Free,0.0,5,News & Magazines,"January 15, 2017",6.7,2.3 and up,5
"Kolkata News:Anandbazar Patrika,ei samay&AllRating",NEWS_AND_MAGAZINES,5.0,10,,100+,Free,0.0,5,News & Magazines,"July 14, 2018",1.0,4.0.3 and up,5
EJ messenger,COMMUNICATION,5.0,1,,10+,Free,0.0,5,Communication,"October 18, 2017",1.0,4.0 and up,5
TeamWard – live help for LoL,FAMILY,4.8,3136,,"100,000+",Free,0.0,5,Entertainment,"June 27, 2018",2.19.6,4.0.3 and up,5
ek tuhi,VIDEO_PLAYERS,4.7,316,,"10,000+",Free,0.0,5,Video Players & Editors,"July 4, 2014",1.0,4.0 and up,5
Master E.K,FAMILY,5.0,90,,"1,000+",Free,0.0,5,Education,"August 11, 2017",1.5.0,4.4 and up,5
EK Bailey Preaching Conference,EVENTS,5.0,3,,500+,Free,0.0,5,Events,"July 2, 2018",5.30.01,5.1 and up,5
Ek Maratha,SOCIAL,4.8,725,,"10,000+",Free,0.0,5,Social,"October 12, 2016",7.5.3,2.2 and up,5
Ek Onkar,FAMILY,4.9,107,,"10,000+",Free,0.0,5,Entertainment,"April 3, 2016",1.3,4.0 and up,5
Pyaar Ek Dhoka,FAMILY,5.0,18,,50+,Free,0.0,5,Casual,"February 13, 2018",1.0,4.3 and up,5
Duaa Ek Ibaadat,BOOKS_AND_REFERENCE,4.9,122,,"5,000+",Free,0.0,5,Books & Reference,"April 10, 2016",1.5,2.2 and up,5
Ek Onkar Mantras,LIFESTYLE,4.9,82,,"5,000+",Free,0.0,5,Lifestyle,"August 7, 2016",1.0,4.1 and up,5
Alex Fuel Calculator for EK,TOOLS,4.9,19,,500+,Free,0.0,5,Tools,"June 15, 2018",1.8,2.1 and up,5
Ek Bander Ne Kholi Dukan,FAMILY,5.0,10,,"10,000+",Free,0.0,5,Entertainment,"June 26, 2017",1.0.9,4.0 and up,5
Hum Ek Hain 2.02,SOCIAL,5.0,2,,10+,Free,0.0,5,Social,"March 18, 2018",1.0,5.0 and up,5
Sai Baba - Sabka Malik Ek,PRODUCTIVITY,4.9,42,,"1,000+",Free,0.0,5,Productivity,"May 26, 2018",1.4,4.0 and up,5
Ek Vote,PRODUCTIVITY,5.0,43,,500+,Free,0.0,5,Productivity,"November 7, 2017",1.1,4.0.3 and up,5
Asha Ek Hope - ALS/ MND,MEDICAL,5.0,2,,100+,Free,0.0,5,Medical,"May 23, 2018",1.1.0,4.1 and up,5
Toilet Ek Prem Katha Songs Lyrics in Hindi,FAMILY,4.7,3,,"1,000+",Free,0.0,5,Entertainment,"August 10, 2017",1.0,4.1 and up,5
Sanu Ek Pal Chain Song Videos - RAID Movie Songs,FAMILY,4.9,11,,"5,000+",Free,0.0,5,Entertainment,"March 8, 2018",1.2.8,4.0.3 and up,5
Ek Qissa He Quran Se (Qurani Waqiyat),FAMILY,5.0,4,,100+,Free,0.0,5,Entertainment,"October 30, 2017",1.0,4.0 and up,5
Lyrics of Ek Paheli Leela,FAMILY,5.0,4,,500+,Free,0.0,5,Entertainment,"April 23, 2016",1.0,4.0 and up,5
Exiled Kingdoms RPG,FAMILY,4.6,49210,,"1,000,000+",Free,0.0,5,Role Playing,"July 5, 2018",1.2.1107,4.1 and up,5
Shabad Gurubani Punjabi mp3 free - Ek Onkar Satnam,FAMILY,5.0,5,,100+,Free,0.0,5,Entertainment,"January 19, 2018",1.1,4.4 and up,5
El Falı,FAMILY,4.8,36968,,"1,000,000+",Free,0.0,5,Entertainment,"November 3, 2017",1.2.9,2.3 and up,5
Fernanfloo,GAME,4.8,526595,,"10,000,000+",Free,0.0,5,Arcade,"June 26, 2018",2.9,4.0.3 and up,5
Real Madrid App,SPORTS,4.6,161423,,"5,000,000+",Free,0.0,5,Sports,"August 1, 2018",6.5.3,5.0 and up,5
OWLIE BOO,FAMILY,4.6,834,,"100,000+",Free,0.0,5,Puzzle;Education,"March 15, 2018",1.8.11,4.0 and up,5
The Holy Rosary,LIFESTYLE,4.7,56197,,"1,000,000+",Free,0.0,5,Lifestyle,"August 6, 2018",1.6.17,1.6 and up,5
Narcos: Cartel Wars,FAMILY,4.7,244797,,"5,000,000+",Free,0.0,5,Strategy,"July 30, 2018",1.24.09,4.0.3 and up,5
Live Hold’em Pro Poker - Free Casino Games,GAME,4.6,1123190,,"10,000,000+",Free,0.0,5,Card,"August 7, 2018",Varies with device,Varies with device,5
HAWK – Force of an Arcade Shooter. Shoot 'em up,GAME,4.6,190274,,"5,000,000+",Free,0.0,5,Arcade,"July 9, 2018",Varies with device,4.1 and up,5
PokerStars Play: Free Texas Holdem Poker Game,GAME,4.6,14989,,"500,000+",Free,0.0,5,Card,"July 6, 2018",1.9.2,4.0.3 and up,5
TRANSFORMERS: Forged to Fight,GAME,4.6,291941,,"10,000,000+",Free,0.0,5,Action,"July 27, 2018",6.3.2,4.0.3 and up,5
Hello English: Learn English,FAMILY,4.6,750321,,"10,000,000+",Free,0.0,5,Education,"August 7, 2018",Varies with device,Varies with device,5
JW Library,BOOKS_AND_REFERENCE,4.9,922752,,"10,000,000+",Free,0.0,5,Books & Reference,"June 15, 2018",Varies with device,Varies with device,5
Learn Top 300 English Words,FAMILY,4.7,61600,,"1,000,000+",Free,0.0,5,Education,"February 24, 2018",3.1,2.3 and up,5
FAST EO,EVENTS,5.0,1,,10+,Free,0.0,5,Events,"May 15, 2018",1.0.3,4.1 and up,5
Masha and the Bear. Games for kids,FAMILY,4.6,6231,,"1,000,000+",Free,0.0,5,Educational;Pretend Play,"July 13, 2018",2.6,4.0.3 and up,5
Masha and The Bear Jam Day Match 3 games for kids,FAMILY,4.6,50060,,"1,000,000+",Free,0.0,5,Puzzle;Brain Games,"August 7, 2018",1.4.83,4.1 and up,5
Masha and the Bear: Good Night!,FAMILY,4.6,29155,,"1,000,000+",Free,0.0,5,Educational;Pretend Play,"July 26, 2018",1.0.4,4.1 and up,5
EP Church Annapolis,LIFESTYLE,5.0,2,,100+,Free,0.0,5,Lifestyle,"January 14, 2017",1.0,4.1 and up,5
EP Horlogerie,LIFESTYLE,4.9,18,,"1,000+",Free,0.0,5,Lifestyle,"March 28, 2018",4.0.2,4.0.3 and up,5
EP Radio,FAMILY,5.0,3,,50+,Free,0.0,5,Entertainment,"March 26, 2018",1.0,3.0 and up,5
EP Research Service,BOOKS_AND_REFERENCE,4.7,14,,"1,000+",Free,0.0,5,Books & Reference,"March 5, 2018",1.9,4.1 and up,5
EP Gem Hunter,GAME,4.6,79,,"1,000+",Free,0.0,5,Action,"January 17, 2016",1.1.0,2.3 and up,5
Super Doctor 2 - My Newborn Baby ER Injection,FAMILY,4.7,54,,"1,000+",Free,0.0,5,Role Playing,"June 25, 2018",1.0,4.3 and up,5
ER Assist,PRODUCTIVITY,5.0,3,,10+,Free,0.0,5,Productivity,"December 6, 2016",0.1.7,4.1 and up,5
Open Heart Surgery Hospital ER: Crazy Doctor Sim,FAMILY,4.7,7,,"1,000+",Free,0.0,5,Casual,"April 5, 2018",1.0,4.1 and up,5
ES Disk Analyzer - Storage Space,PRODUCTIVITY,4.7,5867,,"100,000+",Free,0.0,5,Productivity,"October 31, 2017",1.0.2.9,4.0 and up,5
OpenGL ES CapsViewer,TOOLS,4.6,78,,"10,000+",Free,0.0,5,Tools,"April 1, 2018",0.6,4.3 and up,5
Dr. ES PV Calculator,TOOLS,5.0,19,,500+,Free,0.0,5,Tools,"March 11, 2018",3.4.7.2.16,4.1 and up,5
ES Billing System (Offline App),PRODUCTIVITY,5.0,1,,100+,Free,0.0,5,Productivity,"May 17, 2018",1.0,4.1 and up,5
ES Anywhere,BUSINESS,4.7,10,,100+,Free,0.0,5,Business,"April 28, 2017",Varies with device,4.0.3 and up,5
YEBIS OpenGL ES 3.0 Tech Demo,FAMILY,4.6,380,,"10,000+",Free,0.0,5,Entertainment,"March 11, 2014",1.0,4.3 and up,5
Advanced calculator fx 991 es plus & 991 ms plus,FAMILY,4.7,7252,,"500,000+",Free,0.0,5,Education,"August 2, 2018",3.3.1-build-02-08-2018-19-release,4.0 and up,5
ES Solar,BUSINESS,5.0,3,,100+,Free,0.0,5,Business,"May 17, 2018",1.2,4.1 and up,5
File Manager by Xiaomi: release file storage space,TOOLS,4.8,337532,,"10,000,000+",Free,0.0,5,Tools,"July 11, 2018",V1-180703,4.4 and up,5
Castle Clash: Epic Empire ES,FAMILY,4.6,584070,,"5,000,000+",Free,0.0,5,Strategy,"July 18, 2018",1.4.1,4.1 and up,5
¿Es Vegan?,FOOD_AND_DRINK,4.6,438,,"10,000+",Free,0.0,5,Food & Drink,"August 1, 2017",2.2.3,3.0 and up,5
School scientific calculator fx 500 es plus 500 ms,FAMILY,4.6,1553,,"100,000+",Free,0.0,5,Education,"August 2, 2018",3.3.1-build-02-08-2018-19-release,4.0 and up,5
ET Telecom from Economic Times,NEWS_AND_MAGAZINES,4.7,273,,"10,000+",Free,0.0,5,News & Magazines,"August 7, 2018",2.9.0,4.1 and up,5
Lettre et demande d'emploi,FAMILY,4.6,302,,"100,000+",Free,0.0,5,Education,"January 2, 2018",1.0,4.0 and up,5
Anime et Manga Amino en Français,SOCIAL,4.8,3782,,"50,000+",Free,0.0,5,Social,"July 13, 2018",1.8.19106,4.0.3 and up,5
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1371082,,"50,000,000+",Free,0.0,5,Shopping,"August 3, 2018",Varies with device,Varies with device,5
Amino: Communities and Chats,SOCIAL,4.8,1264084,,"10,000,000+",Free,0.0,5,Social,"August 7, 2018",1.8.19179,4.0.3 and up,5
Nike Training Club - Workouts & Fitness Plans,HEALTH_AND_FITNESS,4.6,251618,,"10,000,000+",Free,0.0,5,Health & Fitness,"July 18, 2018",5.14.0,5.0 and up,5
Offline Maps & Navigation,TRAVEL_AND_LOCAL,4.7,193364,,"5,000,000+",Free,0.0,5,Travel & Local,"June 7, 2018",17.4.1,4.0.3 and up,5
Fitness & Bodybuilding,HEALTH_AND_FITNESS,4.6,95201,,"5,000,000+",Free,0.0,5,Health & Fitness,"July 9, 2018",2.4.1,4.1 and up,5
EU Charter,BOOKS_AND_REFERENCE,4.6,33,,"1,000+",Free,0.0,5,Books & Reference,"January 16, 2017",1.0.3,4.0 and up,5
CVRIA,BUSINESS,4.7,68,,"10,000+",Free,0.0,5,Business,"May 11, 2017",1.1.10,4.4 and up,5
EU Exit poll,LIFESTYLE,5.0,10,,100+,Free,0.0,5,Lifestyle,"July 15, 2016",1.6,4.1 and up,5
daskal.eu,FAMILY,5.0,5,,50+,Free,0.0,5,Education,"October 6, 2017",2.3.3,4.4 and up,5
VAT Checker for EU company,BUSINESS,4.7,78,,"1,000+",Free,0.0,5,Business,"January 24, 2017",Varies with device,Varies with device,5
ChargeHub - Find EV & Tesla Charging Stations,MAPS_AND_NAVIGATION,4.6,796,,"50,000+",Free,0.0,5,Maps & Navigation,"May 18, 2018",6.7.0,4.0.3 and up,5
PlugShare,MAPS_AND_NAVIGATION,4.7,4501,,"100,000+",Free,0.0,5,Maps & Navigation,"July 25, 2018",3.5.1,4.0.3 and up,5
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,432160,,"10,000,000+",Free,0.0,5,Health & Fitness,"June 28, 2018",Varies with device,Varies with device,5
EV Calculator,TOOLS,4.9,85,,"1,000+",Free,0.0,5,Tools,"July 5, 2018",1.20,4.1 and up,5
PokeType - Dex,FAMILY,4.6,36813,,"500,000+",Free,0.0,5,Entertainment,"May 1, 2018",4.2.0,4.1 and up,5
Eddsworld Amino,SOCIAL,4.9,3071,,"10,000+",Free,0.0,5,Social,"July 13, 2018",1.8.19106,4.0.3 and up,5
Beard Live Camera Photo Editor,BEAUTY,4.7,900,,"5,000+",Free,0.0,5,Beauty,"March 25, 2018",1.1,4.0.3 and up,5
ETERNITY WARRIORS 2,GAME,4.6,568391,,"5,000,000+",Free,0.0,5,Action,"July 1, 2014",4.3.1,2.1 and up,5
Papyrus Ex,TOOLS,4.6,1092,,"100,000+",Free,0.0,5,Tools,"June 27, 2012",2.3.3,2.1 and up,5
EY India Tax Insights,BUSINESS,4.7,87,,"10,000+",Free,0.0,5,Business,"July 15, 2017",0.0.1,4.1 and up,5
EY Forensics,FINANCE,4.9,7,,"1,000+",Free,0.0,5,Finance,"June 17, 2016",1.0.1,4.0.3 and up,5
EY India CFO Insights,BUSINESS,4.7,37,,"5,000+",Free,0.0,5,Business,"June 29, 2018",1.5,4.1 and up,5
Fuel Calculator for EY,TOOLS,4.7,32,,"1,000+",Free,0.0,5,Tools,"June 15, 2018",1.11,2.1 and up,5
Pink Guy - Ey B0ss,FAMILY,4.7,13,,500+,Free,0.0,5,Entertainment,"May 4, 2016",1.0,4.0.3 and up,5
Ey Sey Storytime រឿងនិទានតាឥសី,FAMILY,4.7,1327,,"10,000+",Free,0.0,5,Education;Education,"May 18, 2017",1.2.2,4.0.3 and up,5
EY Oil & Gas,BUSINESS,4.6,20,,"1,000+",Free,0.0,5,Business,"October 12, 2017",1.4.36,4.0.3 and up,5
Hey That's Pretty Good!,TOOLS,4.6,222,,"10,000+",Free,0.0,5,Tools,"July 29, 2016",4.2.0,2.3 and up,5
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126338,,"1,000,000+",Free,0.0,5,Photography,"March 15, 2017",2.0.5,4.0 and up,5
EZ-GUI Ground Station,TOOLS,4.7,3696,,"50,000+",Free,0.0,5,Tools,"August 10, 2017",4.5,4.3 and up,5
EZ Quran,BOOKS_AND_REFERENCE,4.6,595,,"50,000+",Free,0.0,5,Books & Reference,"June 28, 2016",6.0,4.1 and up,5
FA Player Essentials,SPORTS,5.0,7,,100+,Free,0.0,5,Sports,"July 23, 2018",1.6.0,4.0.3 and up,5
HTC Sense Input - FA,TOOLS,4.6,1420,,"100,000+",Free,0.0,5,Tools,"November 9, 2015",1.0.606863,5.0 and up,5
Fallout Shelter,FAMILY,4.6,2721923,,"10,000,000+",Free,0.0,5,Simulation,"June 11, 2018",1.13.12,4.1 and up,5
Profile Tracker - Who Viewed My Facebook Profile,SOCIAL,4.7,37090,,"500,000+",Free,0.0,5,Social,"August 1, 2018",5.4,4.1 and up,5
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,4.6,273244,,"5,000,000+",Free,0.0,5,Social,"June 24, 2018",4.1.1,4.0.3 and up,5
FB Photographie,PHOTOGRAPHY,4.7,37,,"1,000+",Free,0.0,5,Photography,"May 22, 2016",2.0,4.0 and up,5
FC Barcelona Official Keyboard,SPORTS,4.7,5229,,"500,000+",Free,0.0,5,Sports,"May 17, 2018",2.1.0.0.15734,4.1 and up,5
Barcelona Live 2018—Goals & News for Barca FC Fans,SPORTS,4.6,342,,"10,000+",Free,0.0,5,Sports,"August 6, 2018",2.22.0,4.2 and up,5
"Barca News - FC Barcelona, World Foot & Transfers",SPORTS,4.8,160,,"10,000+",Free,0.0,5,Sports,"August 4, 2018",4.0,4.1 and up,5
FC Bayern Munich,SPORTS,4.6,37140,,"1,000,000+",Free,0.0,5,Sports,"August 1, 2018",1.3.11,4.1 and up,5
1. FC Köln App,SPORTS,4.6,2019,,"100,000+",Free,0.0,5,Sports,"July 20, 2018",1.13.0,4.4 and up,5
FC Porto,SPORTS,4.9,15883,,"100,000+",Free,0.0,5,Sports,"June 19, 2018",2.6.0,4.0.3 and up,5
Burnley FC,SPORTS,4.9,195,,"5,000+",Free,0.0,5,Sports,"August 1, 2018",2018.8.1,4.4 and up,5
Sydney FC Official App,SPORTS,4.6,57,,"5,000+",Free,0.0,5,Sports,"June 26, 2018",3.0.0,4.1 and up,5
My AEK - Official ΑΕΚ FC app,SPORTS,4.8,3346,,"50,000+",Free,0.0,5,Sports,"January 18, 2018",2.0.2,Varies with device,5
Noticias FC Barcelona,NEWS_AND_MAGAZINES,5.0,4,,100+,Free,0.0,5,News & Magazines,"June 15, 2018",1.3,4.4 and up,5
The 5th Stand,SPORTS,4.8,1697,,"100,000+",Free,0.0,5,Sports,"July 31, 2018",1.2.677,4.4 and up,5
Deportivo Toluca FC,SPORTS,4.7,2317,,"50,000+",Free,0.0,5,Sports,"July 26, 2018",2.0.20,5.0 and up,5
Underdog FC,SPORTS,4.6,216,,"10,000+",Free,0.0,5,Sports,"August 2, 2018",23.17,4.1 and up,5
Las Vegas Lights FC,SPORTS,4.9,10,,500+,Free,0.0,5,Sports,"March 9, 2018",2.0.833.18,4.0.3 and up,5
APOEL FC,SPORTS,4.6,688,,"10,000+",Free,0.0,5,Sports,"January 7, 2015",Varies with device,Varies with device,5
Formula DRIFT,SPORTS,4.6,169,,"10,000+",Free,0.0,5,Sports,"July 27, 2018",2.0.855.33,4.0.3 and up,5
FD Community FCU Mobile,FINANCE,4.7,175,,"1,000+",Free,0.0,5,Finance,"June 12, 2018",5.9.1.0,5.0 and up,5
Story Time FD,FAMILY,5.0,2,,10+,Free,0.0,5,Simulation,"March 25, 2016",1.1,1.6 and up,5
FD Calculator | Term Deposit | Fixed Deposit,FINANCE,4.8,12,,"1,000+",Free,0.0,5,Finance,"June 13, 2018",2.1,5.0 and up,5
Financial Calculator India,FINANCE,4.6,13819,,"1,000,000+",Free,0.0,5,Finance,"July 4, 2018",3.3,4.0 and up,5
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",FINANCE,5.0,104,,"1,000+",Free,0.0,5,Finance,"August 7, 2018",2.1.0,4.1 and up,5
"EMI, FD, RD - Bank Calculator",FINANCE,4.7,42,,"5,000+",Free,0.0,5,Finance,"April 2, 2017",2.3,4.1 and up,5
FD VR Music Videos - MTV Pop and Rap in 360,FAMILY,4.9,15,,"1,000+",Free,0.0,5,Entertainment,"December 19, 2017",4.5.3c,4.4 and up,5
EMI Calculator | FD Calculator | RD calculator,FINANCE,4.6,106,,"10,000+",Free,0.0,5,Finance,"March 19, 2018",5.3,4.0.3 and up,5
Fire Emblem Heroes,FAMILY,4.6,407694,,"5,000,000+",Free,0.0,5,Simulation,"July 19, 2018",2.7.1,4.2 and up,5
FE Connect,TOOLS,4.8,24,,"5,000+",Free,0.0,5,Tools,"September 14, 2017",2.3.0,4.0.3 and up,5
Comunidad De Fe Minitries,LIFESTYLE,5.0,19,,500+,Free,0.0,5,Lifestyle,"March 1, 2018",1.1,4.1 and up,5
Safe Santa Fe,FAMILY,5.0,2,,"1,000+",Free,0.0,5,Education,"July 4, 2016",1.0,4.0 and up,5
Santa Fe Thrive,HEALTH_AND_FITNESS,5.0,2,,50+,Free,0.0,5,Health & Fitness,"July 9, 2018",4.2.2,4.1 and up,5
Ríos de Fe,LIFESTYLE,5.0,141,,"1,000+",Free,0.0,5,Lifestyle,"March 24, 2018",1.8,4.1 and up,5
FG On-The-Go,TOOLS,4.9,55,,"1,000+",Free,0.0,5,Tools,"June 29, 2018",2.01.0.2,4.1 and up,5
FG VOC,BUSINESS,4.8,6,,"1,000+",Free,0.0,5,Business,"August 7, 2018",2.1.5,4.1 and up,5
POLARIS 2MFG,FAMILY,4.8,1228,,"10,000+",Free,0.0,5,Education,"March 28, 2018",1.7,4.1 and up,5
